24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,
24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,
24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,
24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,
24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,
24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,
24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,
24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,24769 ,
40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,
40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,
40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,
40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,
40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,
40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,
40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,
40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,40769 ,
